Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index_confirmed,index_deaths,index_recovered,index_active
Equatorial Guinea,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Equatorial Guinea,2020-03-15 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Equatorial Guinea,2020-03-16 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-17 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-18 00:00:00,4,0,0,4,3.0,0.0,0.0,3.0,4.0,,,,
Equatorial Guinea,2020-03-19 00:00:00,6,0,0,6,2.0,0.0,0.0,2.0,1.5,,,,
Equatorial Guinea,2020-03-20 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-21 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-22 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-23 00:00:00,9,0,0,9,3.0,0.0,0.0,3.0,1.5,,,,
Equatorial Guinea,2020-03-24 00:00:00,9,0,0,9,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-25 00:00:00,9,0,0,9,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-26 00:00:00,12,0,0,12,3.0,0.0,0.0,3.0,1.3333333333333333,,,,
Equatorial Guinea,2020-03-27 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-28 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-29 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-30 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-03-31 00:00:00,12,0,1,11,0.0,0.0,1.0,-1.0,0.9166666666666666,,,,
Equatorial Guinea,2020-04-01 00:00:00,15,0,1,14,3.0,0.0,0.0,3.0,1.2727272727272727,,,,
Equatorial Guinea,2020-04-02 00:00:00,15,0,1,14,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-03 00:00:00,16,0,1,15,1.0,0.0,0.0,1.0,1.0714285714285714,,,,
Equatorial Guinea,2020-04-04 00:00:00,16,0,1,15,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-05 00:00:00,16,0,1,15,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-06 00:00:00,16,0,3,13,0.0,0.0,2.0,-2.0,0.8666666666666667,,,,
Equatorial Guinea,2020-04-07 00:00:00,16,0,3,13,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-08 00:00:00,18,0,3,15,2.0,0.0,0.0,2.0,1.1538461538461537,,,,
Equatorial Guinea,2020-04-09 00:00:00,18,0,3,15,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-10 00:00:00,18,0,3,15,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-11 00:00:00,18,0,3,15,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-12 00:00:00,21,0,3,18,3.0,0.0,0.0,3.0,1.2,,,,
Equatorial Guinea,2020-04-13 00:00:00,21,0,4,17,0.0,0.0,1.0,-1.0,0.9444444444444444,,,,
Equatorial Guinea,2020-04-14 00:00:00,41,0,4,37,20.0,0.0,0.0,20.0,2.176470588235294,,,,
Equatorial Guinea,2020-04-15 00:00:00,51,0,4,47,10.0,0.0,0.0,10.0,1.2702702702702702,,,,
Equatorial Guinea,2020-04-16 00:00:00,51,0,4,47,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-17 00:00:00,79,0,4,75,28.0,0.0,0.0,28.0,1.5957446808510638,,,,
Equatorial Guinea,2020-04-18 00:00:00,79,0,4,75,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-19 00:00:00,79,0,4,75,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-20 00:00:00,79,0,7,72,0.0,0.0,3.0,-3.0,0.96,,,,
Equatorial Guinea,2020-04-21 00:00:00,83,0,7,76,4.0,0.0,0.0,4.0,1.0555555555555556,,,,
Equatorial Guinea,2020-04-22 00:00:00,84,1,7,76,1.0,1.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-23 00:00:00,84,1,7,76,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-24 00:00:00,214,1,7,206,130.0,0.0,0.0,130.0,2.710526315789474,,,,
Equatorial Guinea,2020-04-25 00:00:00,258,1,7,250,44.0,0.0,0.0,44.0,1.2135922330097086,,,,
Equatorial Guinea,2020-04-26 00:00:00,258,1,8,249,0.0,0.0,1.0,-1.0,0.996,,,,
Equatorial Guinea,2020-04-27 00:00:00,258,1,9,248,0.0,0.0,1.0,-1.0,0.9959839357429718,,,,
Equatorial Guinea,2020-04-28 00:00:00,315,1,9,305,57.0,0.0,0.0,57.0,1.2298387096774193,,,,
Equatorial Guinea,2020-04-29 00:00:00,315,1,9,305,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-04-30 00:00:00,315,1,9,305,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-05-01 00:00:00,315,1,9,305,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-05-02 00:00:00,315,1,9,305,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-05-03 00:00:00,315,1,9,305,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-05-04 00:00:00,315,3,13,299,0.0,2.0,4.0,-6.0,0.980327868852459,,,,
Equatorial Guinea,2020-05-05 00:00:00,315,3,13,299,0.0,0.0,0.0,0.0,1.0,,,,
Equatorial Guinea,2020-05-06 00:00:00,439,4,13,422,124.0,1.0,0.0,123.0,1.411371237458194,,,,
Eritrea,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Eritrea,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Eritrea,2020-03-21 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Eritrea,2020-03-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-03-23 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-03-24 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-03-25 00:00:00,4,0,0,4,3.0,0.0,0.0,3.0,4.0,,,,
Eritrea,2020-03-26 00:00:00,6,0,0,6,2.0,0.0,0.0,2.0,1.5,,,,
Eritrea,2020-03-27 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-03-28 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-03-29 00:00:00,12,0,0,12,6.0,0.0,0.0,6.0,2.0,,,,
Eritrea,2020-03-30 00:00:00,12,0,0,12,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-03-31 00:00:00,15,0,0,15,3.0,0.0,0.0,3.0,1.25,,,,
Eritrea,2020-04-01 00:00:00,15,0,0,15,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-02 00:00:00,22,0,0,22,7.0,0.0,0.0,7.0,1.4666666666666666,,,,
Eritrea,2020-04-03 00:00:00,22,0,0,22,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-04 00:00:00,29,0,0,29,7.0,0.0,0.0,7.0,1.3181818181818181,,,,
Eritrea,2020-04-05 00:00:00,29,0,0,29,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-06 00:00:00,31,0,0,31,2.0,0.0,0.0,2.0,1.0689655172413792,,,,
Eritrea,2020-04-07 00:00:00,31,0,0,31,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-08 00:00:00,33,0,0,33,2.0,0.0,0.0,2.0,1.064516129032258,,,,
Eritrea,2020-04-09 00:00:00,33,0,0,33,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-10 00:00:00,34,0,0,34,1.0,0.0,0.0,1.0,1.0303030303030303,,,,
Eritrea,2020-04-11 00:00:00,34,0,0,34,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-12 00:00:00,34,0,0,34,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-13 00:00:00,34,0,0,34,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-14 00:00:00,34,0,0,34,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-15 00:00:00,35,0,0,35,1.0,0.0,0.0,1.0,1.0294117647058822,,,,
Eritrea,2020-04-16 00:00:00,35,0,0,35,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-17 00:00:00,35,0,0,35,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-18 00:00:00,39,0,3,36,4.0,0.0,3.0,1.0,1.0285714285714285,,,,
Eritrea,2020-04-19 00:00:00,39,0,3,36,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-20 00:00:00,39,0,3,36,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-21 00:00:00,39,0,6,33,0.0,0.0,3.0,-3.0,0.9166666666666666,,,,
Eritrea,2020-04-22 00:00:00,39,0,6,33,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-23 00:00:00,39,0,6,33,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-24 00:00:00,39,0,11,28,0.0,0.0,5.0,-5.0,0.8484848484848485,,,,
Eritrea,2020-04-25 00:00:00,39,0,13,26,0.0,0.0,2.0,-2.0,0.9285714285714286,,,,
Eritrea,2020-04-26 00:00:00,39,0,13,26,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-27 00:00:00,39,0,13,26,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-28 00:00:00,39,0,19,20,0.0,0.0,6.0,-6.0,0.7692307692307693,,,,
Eritrea,2020-04-29 00:00:00,39,0,19,20,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-04-30 00:00:00,39,0,26,13,0.0,0.0,7.0,-7.0,0.65,,,,
Eritrea,2020-05-01 00:00:00,39,0,26,13,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-05-02 00:00:00,39,0,26,13,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-05-03 00:00:00,39,0,26,13,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-05-04 00:00:00,39,0,26,13,0.0,0.0,0.0,0.0,1.0,,,,
Eritrea,2020-05-05 00:00:00,39,0,30,9,0.0,0.0,4.0,-4.0,0.6923076923076923,,,,
Eritrea,2020-05-06 00:00:00,39,0,30,9,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-01-22 00:00:00,0,0,0,0,,,,,,,,,
Estonia,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,0.0,,,,
Estonia,2020-02-27 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,0.0,,,,
Estonia,2020-02-28 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-02-29 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-03 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0,2.0,,,,
Estonia,2020-03-04 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-05 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0,1.5,,,,
Estonia,2020-03-06 00:00:00,10,0,0,10,7.0,0.0,0.0,7.0,3.3333333333333335,,,,
Estonia,2020-03-07 00:00:00,10,0,0,10,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-08 00:00:00,10,0,0,10,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-09 00:00:00,10,0,0,10,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-10 00:00:00,12,0,0,12,2.0,0.0,0.0,2.0,1.2,,,,
Estonia,2020-03-11 00:00:00,16,0,0,16,4.0,0.0,0.0,4.0,1.3333333333333333,,,,
Estonia,2020-03-12 00:00:00,16,0,0,16,0.0,0.0,0.0,0.0,1.0,,,,
Estonia,2020-03-13 00:00:00,79,0,0,79,63.0,0.0,0.0,63.0,4.9375,,,,
Estonia,2020-03-14 00:00:00,115,0,0,115,36.0,0.0,0.0,36.0,1.4556962025316456,,,,
