Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active
Iran,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iran,2020-02-19 00:00:00,2,2,0,0,2.0,2.0,0.0,0.0
Iran,2020-02-20 00:00:00,5,2,0,3,3.0,0.0,0.0,3.0
Iran,2020-02-21 00:00:00,18,4,0,14,13.0,2.0,0.0,11.0
Iran,2020-02-22 00:00:00,28,5,0,23,10.0,1.0,0.0,9.0
Iran,2020-02-23 00:00:00,43,8,0,35,15.0,3.0,0.0,12.0
Iran,2020-02-24 00:00:00,61,12,0,49,18.0,4.0,0.0,14.0
Iran,2020-02-25 00:00:00,95,16,0,79,34.0,4.0,0.0,30.0
Iran,2020-02-26 00:00:00,139,19,49,71,44.0,3.0,49.0,-8.0
Iran,2020-02-27 00:00:00,245,26,49,170,106.0,7.0,0.0,99.0
Iran,2020-02-28 00:00:00,388,34,73,281,143.0,8.0,24.0,111.0
Iran,2020-02-29 00:00:00,593,43,123,427,205.0,9.0,50.0,146.0
Iran,2020-03-01 00:00:00,978,54,175,749,385.0,11.0,52.0,322.0
Iran,2020-03-02 00:00:00,1501,66,291,1144,523.0,12.0,116.0,395.0
Iran,2020-03-03 00:00:00,2336,77,291,1968,835.0,11.0,0.0,824.0
Iran,2020-03-04 00:00:00,2922,92,552,2278,586.0,15.0,261.0,310.0
Iran,2020-03-05 00:00:00,3513,107,739,2667,591.0,15.0,187.0,389.0
Iran,2020-03-06 00:00:00,4747,124,913,3710,1234.0,17.0,174.0,1043.0
Iran,2020-03-07 00:00:00,5823,145,1669,4009,1076.0,21.0,756.0,299.0
Iran,2020-03-08 00:00:00,6566,194,2134,4238,743.0,49.0,465.0,229.0
Iran,2020-03-09 00:00:00,7161,237,2394,4530,595.0,43.0,260.0,292.0
Iran,2020-03-10 00:00:00,8042,291,2731,5020,881.0,54.0,337.0,490.0
Iran,2020-03-11 00:00:00,9000,354,2959,5687,958.0,63.0,228.0,667.0
Iran,2020-03-12 00:00:00,10075,429,2959,6687,1075.0,75.0,0.0,1000.0
Iran,2020-03-13 00:00:00,11364,514,2959,7891,1289.0,85.0,0.0,1204.0
Iran,2020-03-14 00:00:00,12729,611,2959,9159,1365.0,97.0,0.0,1268.0
Iran,2020-03-15 00:00:00,13938,724,4590,8624,1209.0,113.0,1631.0,-535.0
Iran,2020-03-16 00:00:00,14991,853,4590,9548,1053.0,129.0,0.0,924.0
Iran,2020-03-17 00:00:00,16169,988,5389,9792,1178.0,135.0,799.0,244.0
Iran,2020-03-18 00:00:00,17361,1135,5389,10837,1192.0,147.0,0.0,1045.0
Iran,2020-03-19 00:00:00,18407,1284,5710,11413,1046.0,149.0,321.0,576.0
Iran,2020-03-20 00:00:00,19644,1433,6745,11466,1237.0,149.0,1035.0,53.0
Iran,2020-03-21 00:00:00,20610,1556,7635,11419,966.0,123.0,890.0,-47.0
Iran,2020-03-22 00:00:00,21638,1685,7931,12022,1028.0,129.0,296.0,603.0
Iran,2020-03-23 00:00:00,23049,1812,7931,13306,1411.0,127.0,0.0,1284.0
Iran,2020-03-24 00:00:00,24811,1934,8913,13964,1762.0,122.0,982.0,658.0
Iran,2020-03-25 00:00:00,27017,2077,9625,15315,2206.0,143.0,712.0,1351.0
Iran,2020-03-26 00:00:00,29406,2234,10457,16715,2389.0,157.0,832.0,1400.0
Iran,2020-03-27 00:00:00,32332,2378,11133,18821,2926.0,144.0,676.0,2106.0
Iran,2020-03-28 00:00:00,35408,2517,11679,21212,3076.0,139.0,546.0,2391.0
Iran,2020-03-29 00:00:00,38309,2640,12391,23278,2901.0,123.0,712.0,2066.0
Iran,2020-03-30 00:00:00,41495,2757,13911,24827,3186.0,117.0,1520.0,1549.0
Iran,2020-03-31 00:00:00,44605,2898,14656,27051,3110.0,141.0,745.0,2224.0
Iran,2020-04-01 00:00:00,47593,3036,15473,29084,2988.0,138.0,817.0,2033.0
Iran,2020-04-02 00:00:00,50468,3160,16711,30597,2875.0,124.0,1238.0,1513.0
Iran,2020-04-03 00:00:00,53183,3294,17935,31954,2715.0,134.0,1224.0,1357.0
Iran,2020-04-04 00:00:00,55743,3452,19736,32555,2560.0,158.0,1801.0,601.0
Iran,2020-04-05 00:00:00,58226,3603,19736,34887,2483.0,151.0,0.0,2332.0
Iraq,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Iraq,2020-02-24 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Iraq,2020-02-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Iraq,2020-02-26 00:00:00,5,0,0,5,4.0,0.0,0.0,4.0
Iraq,2020-02-27 00:00:00,7,0,0,7,2.0,0.0,0.0,2.0
Iraq,2020-02-28 00:00:00,7,0,0,7,0.0,0.0,0.0,0.0
Iraq,2020-02-29 00:00:00,13,0,0,13,6.0,0.0,0.0,6.0
Iraq,2020-03-01 00:00:00,19,0,0,19,6.0,0.0,0.0,6.0
Iraq,2020-03-02 00:00:00,26,0,0,26,7.0,0.0,0.0,7.0
Iraq,2020-03-03 00:00:00,32,0,0,32,6.0,0.0,0.0,6.0
Iraq,2020-03-04 00:00:00,35,2,0,33,3.0,2.0,0.0,1.0
Iraq,2020-03-05 00:00:00,35,2,0,33,0.0,0.0,0.0,0.0
Iraq,2020-03-06 00:00:00,40,3,0,37,5.0,1.0,0.0,4.0
Iraq,2020-03-07 00:00:00,54,4,0,50,14.0,1.0,0.0,13.0
Iraq,2020-03-08 00:00:00,60,6,0,54,6.0,2.0,0.0,4.0
Iraq,2020-03-09 00:00:00,60,6,3,51,0.0,0.0,3.0,-3.0
Iraq,2020-03-10 00:00:00,71,7,3,61,11.0,1.0,0.0,10.0
Iraq,2020-03-11 00:00:00,71,7,15,49,0.0,0.0,12.0,-12.0
Iraq,2020-03-12 00:00:00,71,8,15,48,0.0,1.0,0.0,-1.0
Iraq,2020-03-13 00:00:00,101,9,24,68,30.0,1.0,9.0,20.0
Iraq,2020-03-14 00:00:00,110,10,26,74,9.0,1.0,2.0,6.0
Iraq,2020-03-15 00:00:00,116,10,26,80,6.0,0.0,0.0,6.0
Iraq,2020-03-16 00:00:00,124,10,26,88,8.0,0.0,0.0,8.0
Iraq,2020-03-17 00:00:00,154,11,32,111,30.0,1.0,6.0,23.0
Iraq,2020-03-18 00:00:00,164,12,43,109,10.0,1.0,11.0,-2.0
Iraq,2020-03-19 00:00:00,192,13,43,136,28.0,1.0,0.0,27.0
Iraq,2020-03-20 00:00:00,208,17,49,142,16.0,4.0,6.0,6.0
Iraq,2020-03-21 00:00:00,214,17,51,146,6.0,0.0,2.0,4.0
Iraq,2020-03-22 00:00:00,233,20,57,156,19.0,3.0,6.0,10.0
Iraq,2020-03-23 00:00:00,266,23,57,186,33.0,3.0,0.0,30.0
Iraq,2020-03-24 00:00:00,316,27,75,214,50.0,4.0,18.0,28.0
Iraq,2020-03-25 00:00:00,346,29,103,214,30.0,2.0,28.0,0.0
Iraq,2020-03-26 00:00:00,382,36,105,241,36.0,7.0,2.0,27.0
Iraq,2020-03-27 00:00:00,458,40,122,296,76.0,4.0,17.0,55.0
Iraq,2020-03-28 00:00:00,506,42,131,333,48.0,2.0,9.0,37.0
Iraq,2020-03-29 00:00:00,547,42,143,362,41.0,0.0,12.0,29.0
Iraq,2020-03-30 00:00:00,630,46,152,432,83.0,4.0,9.0,70.0
Iraq,2020-03-31 00:00:00,694,50,170,474,64.0,4.0,18.0,42.0
Iraq,2020-04-01 00:00:00,728,52,182,494,34.0,2.0,12.0,20.0
Iraq,2020-04-02 00:00:00,772,54,202,516,44.0,2.0,20.0,22.0
Iraq,2020-04-03 00:00:00,820,54,226,540,48.0,0.0,24.0,24.0
Iraq,2020-04-04 00:00:00,878,56,259,563,58.0,2.0,33.0,23.0
Iraq,2020-04-05 00:00:00,961,61,279,621,83.0,5.0,20.0,58.0
Ireland,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Ireland,2020-02-29 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Ireland,2020-03-01 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Ireland,2020-03-02 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Ireland,2020-03-03 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Ireland,2020-03-04 00:00:00,6,0,0,6,4.0,0.0,0.0,4.0
Ireland,2020-03-05 00:00:00,6,0,0,6,0.0,0.0,0.0,0.0
Ireland,2020-03-06 00:00:00,18,0,0,18,12.0,0.0,0.0,12.0
Ireland,2020-03-07 00:00:00,18,0,0,18,0.0,0.0,0.0,0.0
Ireland,2020-03-08 00:00:00,19,0,0,19,1.0,0.0,0.0,1.0
Ireland,2020-03-09 00:00:00,21,0,0,21,2.0,0.0,0.0,2.0
Ireland,2020-03-10 00:00:00,34,0,0,34,13.0,0.0,0.0,13.0
Ireland,2020-03-11 00:00:00,43,1,0,42,9.0,1.0,0.0,8.0
Ireland,2020-03-12 00:00:00,43,1,0,42,0.0,0.0,0.0,0.0
Ireland,2020-03-13 00:00:00,90,1,0,89,47.0,0.0,0.0,47.0
Ireland,2020-03-14 00:00:00,129,2,0,127,39.0,1.0,0.0,38.0
Ireland,2020-03-15 00:00:00,129,2,0,127,0.0,0.0,0.0,0.0
Ireland,2020-03-16 00:00:00,169,2,0,167,40.0,0.0,0.0,40.0
Ireland,2020-03-17 00:00:00,223,2,5,216,54.0,0.0,5.0,49.0
Ireland,2020-03-18 00:00:00,292,2,5,285,69.0,0.0,0.0,69.0
Ireland,2020-03-19 00:00:00,557,3,5,549,265.0,1.0,0.0,264.0
Ireland,2020-03-20 00:00:00,683,3,5,675,126.0,0.0,0.0,126.0
Ireland,2020-03-21 00:00:00,785,3,5,777,102.0,0.0,0.0,102.0
Ireland,2020-03-22 00:00:00,906,4,5,897,121.0,1.0,0.0,120.0
Ireland,2020-03-23 00:00:00,1125,6,5,1114,219.0,2.0,0.0,217.0
Ireland,2020-03-24 00:00:00,1329,7,5,1317,204.0,1.0,0.0,203.0
Ireland,2020-03-25 00:00:00,1564,9,5,1550,235.0,2.0,0.0,233.0
Ireland,2020-03-26 00:00:00,1819,19,5,1795,255.0,10.0,0.0,245.0
Ireland,2020-03-27 00:00:00,2121,22,5,2094,302.0,3.0,0.0,299.0
Ireland,2020-03-28 00:00:00,2415,36,5,2374,294.0,14.0,0.0,280.0
Ireland,2020-03-29 00:00:00,2615,46,5,2564,200.0,10.0,0.0,190.0
Ireland,2020-03-30 00:00:00,2910,54,5,2851,295.0,8.0,0.0,287.0
Ireland,2020-03-31 00:00:00,3235,71,5,3159,325.0,17.0,0.0,308.0
Ireland,2020-04-01 00:00:00,3447,85,5,3357,212.0,14.0,0.0,198.0
Ireland,2020-04-02 00:00:00,3849,98,5,3746,402.0,13.0,0.0,389.0
Ireland,2020-04-03 00:00:00,4273,120,5,4148,424.0,22.0,0.0,402.0
Ireland,2020-04-04 00:00:00,4604,137,25,4442,331.0,17.0,20.0,294.0
Ireland,2020-04-05 00:00:00,4994,158,25,4811,390.0,21.0,0.0,369.0
Israel,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Israel,2020-02-21 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0
Israel,2020-02-22 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Israel,2020-02-23 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Israel,2020-02-24 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Israel,2020-02-25 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0
Israel,2020-02-26 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0
Israel,2020-02-27 00:00:00,3,0,1,2,1.0,0.0,1.0,0.0
Israel,2020-02-28 00:00:00,4,0,1,3,1.0,0.0,0.0,1.0
Israel,2020-02-29 00:00:00,7,0,1,6,3.0,0.0,0.0,3.0
Israel,2020-03-01 00:00:00,10,0,1,9,3.0,0.0,0.0,3.0
Israel,2020-03-02 00:00:00,10,0,1,9,0.0,0.0,0.0,0.0
Israel,2020-03-03 00:00:00,12,0,1,11,2.0,0.0,0.0,2.0
Israel,2020-03-04 00:00:00,15,0,1,14,3.0,0.0,0.0,3.0
Israel,2020-03-05 00:00:00,20,0,1,19,5.0,0.0,0.0,5.0
Israel,2020-03-06 00:00:00,37,0,2,35,17.0,0.0,1.0,16.0
Israel,2020-03-07 00:00:00,43,0,2,41,6.0,0.0,0.0,6.0
Israel,2020-03-08 00:00:00,61,0,2,59,18.0,0.0,0.0,18.0
Israel,2020-03-09 00:00:00,61,0,2,59,0.0,0.0,0.0,0.0
Israel,2020-03-10 00:00:00,75,0,4,71,14.0,0.0,2.0,12.0
Israel,2020-03-11 00:00:00,79,0,4,75,4.0,0.0,0.0,4.0
Israel,2020-03-12 00:00:00,100,0,4,96,21.0,0.0,0.0,21.0
Israel,2020-03-13 00:00:00,126,0,4,122,26.0,0.0,0.0,26.0
Israel,2020-03-14 00:00:00,155,0,4,151,29.0,0.0,0.0,29.0
Israel,2020-03-15 00:00:00,213,0,4,209,58.0,0.0,0.0,58.0
Israel,2020-03-16 00:00:00,218,0,4,214,5.0,0.0,0.0,5.0
Israel,2020-03-17 00:00:00,250,0,11,239,32.0,0.0,7.0,25.0
Israel,2020-03-18 00:00:00,304,0,11,293,54.0,0.0,0.0,54.0
Israel,2020-03-19 00:00:00,427,0,11,416,123.0,0.0,0.0,123.0
Israel,2020-03-20 00:00:00,529,0,14,515,102.0,0.0,3.0,99.0
Israel,2020-03-21 00:00:00,712,1,36,675,183.0,1.0,22.0,160.0
Israel,2020-03-22 00:00:00,883,1,37,845,171.0,0.0,1.0,170.0
Israel,2020-03-23 00:00:00,1071,1,37,1033,188.0,0.0,0.0,188.0
Israel,2020-03-24 00:00:00,1238,3,53,1182,167.0,2.0,16.0,149.0
Israel,2020-03-25 00:00:00,2369,5,58,2306,1131.0,2.0,5.0,1124.0
Israel,2020-03-26 00:00:00,2693,8,68,2617,324.0,3.0,10.0,311.0
Israel,2020-03-27 00:00:00,3035,12,79,2944,342.0,4.0,11.0,327.0
Israel,2020-03-28 00:00:00,3619,12,89,3518,584.0,0.0,10.0,574.0
Israel,2020-03-29 00:00:00,4247,15,132,4100,628.0,3.0,43.0,582.0
Israel,2020-03-30 00:00:00,4695,16,161,4518,448.0,1.0,29.0,418.0
Israel,2020-03-31 00:00:00,5358,20,224,5114,663.0,4.0,63.0,596.0
Israel,2020-04-01 00:00:00,6092,26,241,5825,734.0,6.0,17.0,711.0
Israel,2020-04-02 00:00:00,6857,36,338,6483,765.0,10.0,97.0,658.0
Israel,2020-04-03 00:00:00,7428,40,403,6985,571.0,4.0,65.0,502.0
Israel,2020-04-04 00:00:00,7851,44,427,7380,423.0,4.0,24.0,395.0
Israel,2020-04-05 00:00:00,8430,49,477,7904,579.0,5.0,50.0,524.0
Italy,2020-01-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0
Italy,2020-01-31 00:00:00,2,0,0,2,2.0,0.0,0.0,2.0
Italy,2020-02-01 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Italy,2020-02-02 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Italy,2020-02-03 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Italy,2020-02-04 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Italy,2020-02-05 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Italy,2020-02-06 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0
Italy,2020-02-07 00:00:00,3,0,0,3,1.0,0.0,0.0,1.0
Italy,2020-02-08 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-09 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-10 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-11 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-12 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-13 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-14 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-15 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-16 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-17 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-18 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-19 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-20 00:00:00,3,0,0,3,0.0,0.0,0.0,0.0
Italy,2020-02-21 00:00:00,20,1,0,19,17.0,1.0,0.0,16.0
Italy,2020-02-22 00:00:00,62,2,1,59,42.0,1.0,1.0,40.0
Italy,2020-02-23 00:00:00,155,3,2,150,93.0,1.0,1.0,91.0
Italy,2020-02-24 00:00:00,229,7,1,221,74.0,4.0,-1.0,71.0
Italy,2020-02-25 00:00:00,322,10,1,311,93.0,3.0,0.0,90.0
Italy,2020-02-26 00:00:00,453,12,3,438,131.0,2.0,2.0,127.0
Italy,2020-02-27 00:00:00,655,17,45,593,202.0,5.0,42.0,155.0
Italy,2020-02-28 00:00:00,888,21,46,821,233.0,4.0,1.0,228.0
Italy,2020-02-29 00:00:00,1128,29,46,1053,240.0,8.0,0.0,232.0
