Location,date,confirmed,deaths,recovered,active,new_confirmed,new_deaths,new_recovered,new_active,rate_of_growth,index
Jamaica,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jamaica,2020-03-11 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Jamaica,2020-03-12 00:00:00,2,0,0,2,1.0,0.0,0.0,1.0,2.0,
Jamaica,2020-03-13 00:00:00,8,0,0,8,6.0,0.0,0.0,6.0,4.0,
Jamaica,2020-03-14 00:00:00,8,0,0,8,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-03-15 00:00:00,10,0,0,10,2.0,0.0,0.0,2.0,1.25,
Jamaica,2020-03-16 00:00:00,10,0,2,8,0.0,0.0,2.0,-2.0,1.0,
Jamaica,2020-03-17 00:00:00,12,0,2,10,2.0,0.0,0.0,2.0,1.2,
Jamaica,2020-03-18 00:00:00,13,0,2,11,1.0,0.0,0.0,1.0,1.0833333333333333,
Jamaica,2020-03-19 00:00:00,15,1,2,12,2.0,1.0,0.0,1.0,1.1538461538461537,
Jamaica,2020-03-20 00:00:00,16,1,2,13,1.0,0.0,0.0,1.0,1.0666666666666667,
Jamaica,2020-03-21 00:00:00,16,1,2,13,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-03-22 00:00:00,19,1,2,16,3.0,0.0,0.0,3.0,1.1875,
Jamaica,2020-03-23 00:00:00,19,1,2,16,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-03-24 00:00:00,21,1,2,18,2.0,0.0,0.0,2.0,1.105263157894737,
Jamaica,2020-03-25 00:00:00,26,1,2,23,5.0,0.0,0.0,5.0,1.2380952380952381,
Jamaica,2020-03-26 00:00:00,26,1,2,23,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-03-27 00:00:00,26,1,2,23,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-03-28 00:00:00,30,1,2,27,4.0,0.0,0.0,4.0,1.1538461538461537,
Jamaica,2020-03-29 00:00:00,32,1,2,29,2.0,0.0,0.0,2.0,1.0666666666666667,
Jamaica,2020-03-30 00:00:00,36,1,2,33,4.0,0.0,0.0,4.0,1.125,
Jamaica,2020-03-31 00:00:00,36,1,2,33,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-04-01 00:00:00,44,3,2,39,8.0,2.0,0.0,6.0,1.2222222222222223,
Jamaica,2020-04-02 00:00:00,47,3,2,42,3.0,0.0,0.0,3.0,1.0681818181818181,
Jamaica,2020-04-03 00:00:00,47,3,2,42,0.0,0.0,0.0,0.0,1.0,
Jamaica,2020-04-04 00:00:00,53,3,7,43,6.0,0.0,5.0,1.0,1.127659574468085,
Jamaica,2020-04-05 00:00:00,58,3,8,47,5.0,0.0,1.0,4.0,1.0943396226415094,
Japan,2020-01-22 00:00:00,2,0,0,2,,,,,,
Japan,2020-01-23 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Japan,2020-01-24 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Japan,2020-01-25 00:00:00,2,0,0,2,0.0,0.0,0.0,0.0,1.0,
Japan,2020-01-26 00:00:00,4,0,1,3,2.0,0.0,1.0,1.0,2.0,
Japan,2020-01-27 00:00:00,4,0,1,3,0.0,0.0,0.0,0.0,1.0,
Japan,2020-01-28 00:00:00,7,0,1,6,3.0,0.0,0.0,3.0,1.75,
Japan,2020-01-29 00:00:00,7,0,1,6,0.0,0.0,0.0,0.0,1.0,
Japan,2020-01-30 00:00:00,11,0,1,10,4.0,0.0,0.0,4.0,1.5714285714285714,
Japan,2020-01-31 00:00:00,15,0,1,14,4.0,0.0,0.0,4.0,1.3636363636363635,
Japan,2020-02-01 00:00:00,20,0,1,19,5.0,0.0,0.0,5.0,1.3333333333333333,
Japan,2020-02-02 00:00:00,20,0,1,19,0.0,0.0,0.0,0.0,1.0,
Japan,2020-02-03 00:00:00,20,0,1,19,0.0,0.0,0.0,0.0,1.0,
Japan,2020-02-04 00:00:00,22,0,1,21,2.0,0.0,0.0,2.0,1.1,
Japan,2020-02-05 00:00:00,22,0,1,21,0.0,0.0,0.0,0.0,1.0,
Japan,2020-02-06 00:00:00,22,0,1,21,0.0,0.0,0.0,0.0,1.0,
Japan,2020-02-07 00:00:00,25,0,1,24,3.0,0.0,0.0,3.0,1.1363636363636365,
Japan,2020-02-08 00:00:00,25,0,1,24,0.0,0.0,0.0,0.0,1.0,
Japan,2020-02-09 00:00:00,26,0,1,25,1.0,0.0,0.0,1.0,1.04,
Japan,2020-02-10 00:00:00,26,0,4,22,0.0,0.0,3.0,-3.0,1.0,
Japan,2020-02-11 00:00:00,26,0,9,17,0.0,0.0,5.0,-5.0,1.0,
Japan,2020-02-12 00:00:00,28,0,9,19,2.0,0.0,0.0,2.0,1.0769230769230769,
Japan,2020-02-13 00:00:00,28,1,9,18,0.0,1.0,0.0,-1.0,1.0,
Japan,2020-02-14 00:00:00,29,1,9,19,1.0,0.0,0.0,1.0,1.0357142857142858,
Japan,2020-02-15 00:00:00,43,1,12,30,14.0,0.0,3.0,11.0,1.4827586206896552,
Japan,2020-02-16 00:00:00,59,1,12,46,16.0,0.0,0.0,16.0,1.372093023255814,
Japan,2020-02-17 00:00:00,66,1,12,53,7.0,0.0,0.0,7.0,1.11864406779661,
Japan,2020-02-18 00:00:00,74,1,13,60,8.0,0.0,1.0,7.0,1.121212121212121,
Japan,2020-02-19 00:00:00,84,1,18,65,10.0,0.0,5.0,5.0,1.135135135135135,
Japan,2020-02-20 00:00:00,94,1,18,75,10.0,0.0,0.0,10.0,1.119047619047619,
Japan,2020-02-21 00:00:00,105,1,22,82,11.0,0.0,4.0,7.0,1.1170212765957446,0.0
Japan,2020-02-22 00:00:00,122,1,22,99,17.0,0.0,0.0,17.0,1.161904761904762,1.0
Japan,2020-02-23 00:00:00,147,1,22,124,25.0,0.0,0.0,25.0,1.2049180327868851,2.0
Japan,2020-02-24 00:00:00,159,1,22,136,12.0,0.0,0.0,12.0,1.0816326530612246,3.0
Japan,2020-02-25 00:00:00,170,1,22,147,11.0,0.0,0.0,11.0,1.069182389937107,4.0
Japan,2020-02-26 00:00:00,189,2,22,165,19.0,1.0,0.0,18.0,1.111764705882353,5.0
Japan,2020-02-27 00:00:00,214,4,22,188,25.0,2.0,0.0,23.0,1.1322751322751323,6.0
Japan,2020-02-28 00:00:00,228,4,22,202,14.0,0.0,0.0,14.0,1.0654205607476634,7.0
Japan,2020-02-29 00:00:00,241,5,32,204,13.0,1.0,10.0,2.0,1.0570175438596492,8.0
Japan,2020-03-01 00:00:00,256,6,32,218,15.0,1.0,0.0,14.0,1.062240663900415,9.0
Japan,2020-03-02 00:00:00,274,6,32,236,18.0,0.0,0.0,18.0,1.0703125,10.0
Japan,2020-03-03 00:00:00,293,6,43,244,19.0,0.0,11.0,8.0,1.0693430656934306,11.0
Japan,2020-03-04 00:00:00,331,6,43,282,38.0,0.0,0.0,38.0,1.129692832764505,12.0
Japan,2020-03-05 00:00:00,360,6,43,311,29.0,0.0,0.0,29.0,1.0876132930513596,13.0
Japan,2020-03-06 00:00:00,420,6,46,368,60.0,0.0,3.0,57.0,1.1666666666666667,14.0
Japan,2020-03-07 00:00:00,461,6,76,379,41.0,0.0,30.0,11.0,1.0976190476190477,15.0
Japan,2020-03-08 00:00:00,502,6,76,420,41.0,0.0,0.0,41.0,1.088937093275488,16.0
Japan,2020-03-09 00:00:00,511,10,76,425,9.0,4.0,0.0,5.0,1.0179282868525896,17.0
Japan,2020-03-10 00:00:00,581,10,101,470,70.0,0.0,25.0,45.0,1.1369863013698631,18.0
Japan,2020-03-11 00:00:00,639,15,118,506,58.0,5.0,17.0,36.0,1.0998278829604131,19.0
Japan,2020-03-12 00:00:00,639,16,118,505,0.0,1.0,0.0,-1.0,1.0,20.0
Japan,2020-03-13 00:00:00,701,19,118,564,62.0,3.0,0.0,59.0,1.0970266040688577,21.0
Japan,2020-03-14 00:00:00,773,22,118,633,72.0,3.0,0.0,69.0,1.102710413694722,22.0
Japan,2020-03-15 00:00:00,839,22,118,699,66.0,0.0,0.0,66.0,1.0853816300129366,23.0
Japan,2020-03-16 00:00:00,839,27,144,668,0.0,5.0,26.0,-31.0,1.0,24.0
Japan,2020-03-17 00:00:00,878,29,144,705,39.0,2.0,0.0,37.0,1.0464839094159715,25.0
Japan,2020-03-18 00:00:00,889,29,144,716,11.0,0.0,0.0,11.0,1.0125284738041003,26.0
Japan,2020-03-19 00:00:00,924,29,150,745,35.0,0.0,6.0,29.0,1.0393700787401574,27.0
Japan,2020-03-20 00:00:00,963,33,191,739,39.0,4.0,41.0,-6.0,1.0422077922077921,28.0
Japan,2020-03-21 00:00:00,1007,35,232,740,44.0,2.0,41.0,1.0,1.0456905503634475,29.0
Japan,2020-03-22 00:00:00,1101,41,235,825,94.0,6.0,3.0,85.0,1.093346573982125,30.0
Japan,2020-03-23 00:00:00,1128,42,235,851,27.0,1.0,0.0,26.0,1.0245231607629428,31.0
Japan,2020-03-24 00:00:00,1193,43,285,865,65.0,1.0,50.0,14.0,1.0576241134751774,32.0
Japan,2020-03-25 00:00:00,1307,45,310,952,114.0,2.0,25.0,87.0,1.0955574182732606,33.0
Japan,2020-03-26 00:00:00,1387,47,359,981,80.0,2.0,49.0,29.0,1.0612088752869167,34.0
Japan,2020-03-27 00:00:00,1468,49,372,1047,81.0,2.0,13.0,66.0,1.0583994232155731,35.0
Japan,2020-03-28 00:00:00,1693,52,404,1237,225.0,3.0,32.0,190.0,1.1532697547683923,36.0
Japan,2020-03-29 00:00:00,1866,54,424,1388,173.0,2.0,20.0,151.0,1.1021854695806261,37.0
Japan,2020-03-30 00:00:00,1866,54,424,1388,0.0,0.0,0.0,0.0,1.0,38.0
Japan,2020-03-31 00:00:00,1953,56,424,1473,87.0,2.0,0.0,85.0,1.0466237942122187,39.0
Japan,2020-04-01 00:00:00,2178,57,472,1649,225.0,1.0,48.0,176.0,1.1152073732718895,40.0
Japan,2020-04-02 00:00:00,2495,62,472,1961,317.0,5.0,0.0,312.0,1.1455463728191,41.0
Japan,2020-04-03 00:00:00,2617,63,514,2040,122.0,1.0,42.0,79.0,1.0488977955911825,42.0
Japan,2020-04-04 00:00:00,3139,77,514,2548,522.0,14.0,0.0,508.0,1.1994650363011081,43.0
Japan,2020-04-05 00:00:00,3139,77,514,2548,0.0,0.0,0.0,0.0,1.0,44.0
Jordan,2020-01-22 00:00:00,0,0,0,0,,,,,,
Jordan,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Jordan,2020-03-03 00:00:00,1,0,0,1,1.0,0.0,0.0,1.0,,
Jordan,2020-03-04 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-05 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-06 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-07 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-08 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-09 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-10 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-11 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-12 00:00:00,1,0,0,1,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-13 00:00:00,1,0,1,0,0.0,0.0,1.0,-1.0,1.0,
Jordan,2020-03-14 00:00:00,1,0,1,0,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-15 00:00:00,8,0,1,7,7.0,0.0,0.0,7.0,8.0,
Jordan,2020-03-16 00:00:00,17,0,1,16,9.0,0.0,0.0,9.0,2.125,
Jordan,2020-03-17 00:00:00,34,0,1,33,17.0,0.0,0.0,17.0,2.0,
Jordan,2020-03-18 00:00:00,52,0,1,51,18.0,0.0,0.0,18.0,1.5294117647058822,
Jordan,2020-03-19 00:00:00,69,0,1,68,17.0,0.0,0.0,17.0,1.3269230769230769,
Jordan,2020-03-20 00:00:00,85,0,1,84,16.0,0.0,0.0,16.0,1.2318840579710144,
Jordan,2020-03-21 00:00:00,85,0,1,84,0.0,0.0,0.0,0.0,1.0,
Jordan,2020-03-22 00:00:00,112,0,1,111,27.0,0.0,0.0,27.0,1.3176470588235294,0.0
Jordan,2020-03-23 00:00:00,127,0,1,126,15.0,0.0,0.0,15.0,1.1339285714285714,1.0
Jordan,2020-03-24 00:00:00,154,0,1,153,27.0,0.0,0.0,27.0,1.2125984251968505,2.0
Jordan,2020-03-25 00:00:00,172,0,1,171,18.0,0.0,0.0,18.0,1.1168831168831168,3.0
Jordan,2020-03-26 00:00:00,212,0,1,211,40.0,0.0,0.0,40.0,1.2325581395348837,4.0
Jordan,2020-03-27 00:00:00,235,1,18,216,23.0,1.0,17.0,5.0,1.1084905660377358,5.0
Jordan,2020-03-28 00:00:00,246,1,18,227,11.0,0.0,0.0,11.0,1.0468085106382978,6.0
Jordan,2020-03-29 00:00:00,259,3,18,238,13.0,2.0,0.0,11.0,1.0528455284552845,7.0
Jordan,2020-03-30 00:00:00,268,5,26,237,9.0,2.0,8.0,-1.0,1.0347490347490347,8.0
Jordan,2020-03-31 00:00:00,274,5,30,239,6.0,0.0,4.0,2.0,1.0223880597014925,9.0
Jordan,2020-04-01 00:00:00,278,5,36,237,4.0,0.0,6.0,-2.0,1.0145985401459854,10.0
Jordan,2020-04-02 00:00:00,299,5,45,249,21.0,0.0,9.0,12.0,1.0755395683453237,11.0
Jordan,2020-04-03 00:00:00,310,5,58,247,11.0,0.0,13.0,-2.0,1.0367892976588629,12.0
Jordan,2020-04-04 00:00:00,323,5,74,244,13.0,0.0,16.0,-3.0,1.0419354838709678,13.0
Jordan,2020-04-05 00:00:00,345,5,110,230,22.0,0.0,36.0,-14.0,1.068111455108359,14.0
Kazakhstan,2020-01-22 00:00:00,0,0,0,0,,,,,,
Kazakhstan,2020-01-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-30 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-01-31 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-13 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-14 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-15 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-16 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-17 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-18 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-19 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-20 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-21 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-22 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-23 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-24 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-25 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-26 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-27 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-28 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-02-29 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-01 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-02 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-03 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-04 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-05 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-06 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-07 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-08 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-09 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-10 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-11 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-12 00:00:00,0,0,0,0,0.0,0.0,0.0,0.0,,
Kazakhstan,2020-03-13 00:00:00,4,0,0,4,4.0,0.0,0.0,4.0,,
Kazakhstan,2020-03-14 00:00:00,6,0,0,6,2.0,0.0,0.0,2.0,1.5,
Kazakhstan,2020-03-15 00:00:00,9,0,0,9,3.0,0.0,0.0,3.0,1.5,
Kazakhstan,2020-03-16 00:00:00,10,0,0,10,1.0,0.0,0.0,1.0,1.1111111111111112,
Kazakhstan,2020-03-17 00:00:00,33,0,0,33,23.0,0.0,0.0,23.0,3.3,
Kazakhstan,2020-03-18 00:00:00,35,0,0,35,2.0,0.0,0.0,2.0,1.0606060606060606,
Kazakhstan,2020-03-19 00:00:00,44,0,0,44,9.0,0.0,0.0,9.0,1.2571428571428571,
Kazakhstan,2020-03-20 00:00:00,49,3,0,46,5.0,3.0,0.0,2.0,1.1136363636363635,
Kazakhstan,2020-03-21 00:00:00,53,0,0,53,4.0,-3.0,0.0,7.0,1.0816326530612246,
Kazakhstan,2020-03-22 00:00:00,60,0,0,60,7.0,0.0,0.0,7.0,1.1320754716981132,
Kazakhstan,2020-03-23 00:00:00,62,0,0,62,2.0,0.0,0.0,2.0,1.0333333333333334,
Kazakhstan,2020-03-24 00:00:00,72,0,0,72,10.0,0.0,0.0,10.0,1.1612903225806452,
Kazakhstan,2020-03-25 00:00:00,81,0,0,81,9.0,0.0,0.0,9.0,1.125,
Kazakhstan,2020-03-26 00:00:00,111,1,2,108,30.0,1.0,2.0,27.0,1.3703703703703705,0.0
Kazakhstan,2020-03-27 00:00:00,150,1,3,146,39.0,0.0,1.0,38.0,1.3513513513513513,1.0
Kazakhstan,2020-03-28 00:00:00,228,1,16,211,78.0,0.0,13.0,65.0,1.52,2.0
